,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
53,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.008055404642056892,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
54,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,97.78613625949512,99.51224345662767,98.26543233558505,technosphere,,,1.0,kilogram,CN,
55,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.30961909552205746,0.31508444848100925,98.26543233558505,technosphere,,,1.0,kilogram,CN,
56,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.09430189448803253,0.09596649833685493,98.26543233558505,technosphere,,,1.0,kilogram,CN,
57,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'e0d400b910004069bf3b15489a94ebc1')","market group for electricity, medium voltage",kilowatt hour,CHA,0.07537508607983802,0.07670559655446843,98.26543233558505,technosphere,,,1.0,kilogram,CN,
58,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,98.26543233558505,biosphere,air,,1.0,kilogram,CN,
59,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,98.26543233558505,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
60,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.14461869027227642,86.27187650143327,0.16763132568453384,technosphere,,,1.0,kilogram,CN,
61,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.01663568511063176,9.923971574345556,0.16763132568453384,technosphere,,,1.0,kilogram,CN,
62,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'e0d400b910004069bf3b15489a94ebc1')","market group for electricity, medium voltage",kilowatt hour,CHA,0.005548685251290782,3.3100527175528507,0.16763132568453384,technosphere,,,1.0,kilogram,CN,
63,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0008282650503348647,0.4940992066683171,0.16763132568453384,technosphere,,,1.0,kilogram,CN,
64,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.16763132568453384,biosphere,air,,1.0,kilogram,CN,
65,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.16763132568453384,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
66,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.32440648566288416,87.61739173164386,0.3702535298659452,technosphere,,,1.0,kilogram,CN,
67,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.034739074040721275,9.382509885401763,0.3702535298659452,technosphere,,,1.0,kilogram,CN,
68,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'e0d400b910004069bf3b15489a94ebc1')","market group for electricity, medium voltage",kilowatt hour,CHA,0.010377242194446062,2.8027395709645955,0.3702535298659452,technosphere,,,1.0,kilogram,CN,
69,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0007307279678936459,0.19735881198977762,0.3702535298659452,technosphere,,,1.0,kilogram,CN,
70,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.3702535298659452,biosphere,air,,1.0,kilogram,CN,
71,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.3702535298659452,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
72,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.546552353055551,76.92398976550649,0.7105096273888679,technosphere,,,1.0,kilogram,CN,
73,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.08422449649075468,11.854096446276287,0.7105096273888679,technosphere,,,1.0,kilogram,CN,
74,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'e0d400b910004069bf3b15489a94ebc1')","market group for electricity, medium voltage",kilowatt hour,CHA,0.07366078406742181,10.367316814288097,0.7105096273888679,technosphere,,,1.0,kilogram,CN,
75,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0060719937751403386,0.854596973929121,0.7105096273888679,technosphere,,,1.0,kilogram,CN,
76,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.7105096273888679,biosphere,air,,1.0,kilogram,CN,
77,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.7105096273888679,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
78,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,7.722710573167272,96.66528891339692,7.989124803719462,technosphere,,,1.0,kilogram,CN,
79,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'e0d400b910004069bf3b15489a94ebc1')","market group for electricity, medium voltage",kilowatt hour,CHA,0.14296975045600685,1.7895546003918357,7.989124803719462,technosphere,,,1.0,kilogram,CN,
80,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.11694624032668048,1.4638179174799515,7.989124803719462,technosphere,,,1.0,kilogram,CN,
81,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.006498239769502176,0.08133856873129355,7.989124803719462,technosphere,,,1.0,kilogram,CN,
82,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,7.989124803719462,biosphere,air,,1.0,kilogram,CN,
83,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,7.989124803719462,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
84,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,6.176256997665288,82.7325619017166,7.465327865710802,technosphere,,,1.0,kilogram,CN,
85,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.6689617475666799,8.960915844557961,7.465327865710802,technosphere,,,1.0,kilogram,CN,
86,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'e0d400b910004069bf3b15489a94ebc1')","market group for electricity, medium voltage",kilowatt hour,CHA,0.6007726087376021,8.047504671523228,7.465327865710802,technosphere,,,1.0,kilogram,CN,
87,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.019336511741232902,0.25901758220222254,7.465327865710802,technosphere,,,1.0,kilogram,CN,
88,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,7.465327865710802,biosphere,air,,1.0,kilogram,CN,
89,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,7.465327865710802,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
90,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,2.347210811236798,89.53229160356916,2.6216360256138334,technosphere,,,1.0,kilogram,CN,
91,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.1624496416542596,6.19649867743267,2.6216360256138334,technosphere,,,1.0,kilogram,CN,
92,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'e0d400b910004069bf3b15489a94ebc1')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0760656371767392,2.9014568167955006,2.6216360256138334,technosphere,,,1.0,kilogram,CN,
93,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.03590993554603641,1.3697529022026773,2.6216360256138334,technosphere,,,1.0,kilogram,CN,
94,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,2.6216360256138334,biosphere,air,,1.0,kilogram,CN,
95,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,2.6216360256138334,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
96,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,2.168133155188057,90.40875671587447,2.3981450845539216,technosphere,,,1.0,kilogram,CN,
97,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.12942819093566224,5.397012539787064,2.3981450845539216,technosphere,,,1.0,kilogram,CN,
98,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'e0d400b910004069bf3b15489a94ebc1')","market group for electricity, medium voltage",kilowatt hour,CHA,0.06809112006073012,2.839324463698815,2.3981450845539216,technosphere,,,1.0,kilogram,CN,
99,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.032492618369472245,1.354906280639655,2.3981450845539216,technosphere,,,1.0,kilogram,CN,
100,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,2.3981450845539216,biosphere,air,,1.0,kilogram,CN,
101,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,2.3981450845539216,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
102,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,2.5781769682210955e-06,89.2088066314465,2.89004759235539e-06,technosphere,,,1.0,kilogram,CN,
103,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,2.842167226494193e-07,9.83432672185798,2.89004759235539e-06,technosphere,,,1.0,kilogram,CN,
104,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'e0d400b910004069bf3b15489a94ebc1')","market group for electricity, medium voltage",kilowatt hour,CHA,2.236188539840733e-08,0.773754918692615,2.89004759235539e-06,technosphere,,,1.0,kilogram,CN,
105,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,5.2920160864681214e-09,0.18311172800289857,2.89004759235539e-06,technosphere,,,1.0,kilogram,CN,
106,LNV-EI38-20250414,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,2.89004759235539e-06,biosphere,air,,1.0,kilogram,CN,
