,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
53,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.008771378982324269,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
54,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,97.72607671656283,99.52936431580346,98.18818535450617,technosphere,,,1.0,kilogram,CN,
55,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.30145476971324014,0.3070173551174662,98.18818535450617,technosphere,,,1.0,kilogram,CN,
56,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.09326275059741829,0.09498367880075925,98.18818535450617,technosphere,,,1.0,kilogram,CN,
57,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'aa8aed13b1a944af80fce3239e76e092')","market group for electricity, medium voltage",kilowatt hour,CHA,0.06739111763268245,0.06863465027830831,98.18818535450617,technosphere,,,1.0,kilogram,CN,
58,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,98.18818535450617,biosphere,air,,1.0,kilogram,CN,
59,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,98.18818535450617,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
60,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.1694453015016476,87.03882034478745,0.1946778470002498,technosphere,,,1.0,kilogram,CN,
61,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.017116753505515944,8.792347855323252,0.1946778470002498,technosphere,,,1.0,kilogram,CN,
62,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'aa8aed13b1a944af80fce3239e76e092')","market group for electricity, medium voltage",kilowatt hour,CHA,0.007264554834380827,3.7315775504603286,0.1946778470002498,technosphere,,,1.0,kilogram,CN,
63,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0008512371587054167,0.43725424942896784,0.1946778470002498,technosphere,,,1.0,kilogram,CN,
64,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.1946778470002498,biosphere,air,,1.0,kilogram,CN,
65,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.1946778470002498,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
66,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.29405684820380834,86.41256897824681,0.34029407027331077,technosphere,,,1.0,kilogram,CN,
67,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.03195035939707507,9.389043826539147,0.34029407027331077,technosphere,,,1.0,kilogram,CN,
68,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'aa8aed13b1a944af80fce3239e76e092')","market group for electricity, medium voltage",kilowatt hour,CHA,0.013659308198067288,4.013971852961372,0.34029407027331077,technosphere,,,1.0,kilogram,CN,
69,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0006275544743600705,0.18441534225267092,0.34029407027331077,technosphere,,,1.0,kilogram,CN,
70,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.34029407027331077,biosphere,air,,1.0,kilogram,CN,
71,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.34029407027331077,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
72,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.5248221399608642,78.42833768059135,0.6691741218566486,technosphere,,,1.0,kilogram,CN,
73,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.07998372949098281,11.952603497138378,0.6691741218566486,technosphere,,,1.0,kilogram,CN,
74,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'aa8aed13b1a944af80fce3239e76e092')","market group for electricity, medium voltage",kilowatt hour,CHA,0.058504520359530424,8.742794804617885,0.6691741218566486,technosphere,,,1.0,kilogram,CN,
75,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.005863732045271156,0.8762640176523881,0.6691741218566486,technosphere,,,1.0,kilogram,CN,
76,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.6691741218566486,biosphere,air,,1.0,kilogram,CN,
77,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.6691741218566486,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
78,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,8.046532865981929,92.03934695855396,8.742492349066042,technosphere,,,1.0,kilogram,CN,
79,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'aa8aed13b1a944af80fce3239e76e092')","market group for electricity, medium voltage",kilowatt hour,CHA,0.48492556920130586,5.5467657258300065,8.742492349066042,technosphere,,,1.0,kilogram,CN,
80,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.19965622376474082,2.283744906978043,8.742492349066042,technosphere,,,1.0,kilogram,CN,
81,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.011377690118067623,0.1301424086380024,8.742492349066042,technosphere,,,1.0,kilogram,CN,
82,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,8.742492349066042,biosphere,air,,1.0,kilogram,CN,
83,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,8.742492349066042,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
84,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,6.518740424902502,81.3096065633966,8.017183578203493,technosphere,,,1.0,kilogram,CN,
85,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'aa8aed13b1a944af80fce3239e76e092')","market group for electricity, medium voltage",kilowatt hour,CHA,0.743534820319858,9.274264622570495,8.017183578203493,technosphere,,,1.0,kilogram,CN,
86,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.731808791085842,9.12800341850008,8.017183578203493,technosphere,,,1.0,kilogram,CN,
87,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.023099541895291696,0.28812539553282734,8.017183578203493,technosphere,,,1.0,kilogram,CN,
88,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,8.017183578203493,biosphere,air,,1.0,kilogram,CN,
89,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,8.017183578203493,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
90,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,2.33208596231072,87.7117184912577,2.658807742483305,technosphere,,,1.0,kilogram,CN,
91,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.2187306809744454,8.22664525454378,2.658807742483305,technosphere,,,1.0,kilogram,CN,
92,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'aa8aed13b1a944af80fce3239e76e092')","market group for electricity, medium voltage",kilowatt hour,CHA,0.07219654399987706,2.715372866051837,2.658807742483305,technosphere,,,1.0,kilogram,CN,
93,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.035794555198262204,1.346263388146688,2.658807742483305,technosphere,,,1.0,kilogram,CN,
94,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,2.658807742483305,biosphere,air,,1.0,kilogram,CN,
95,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,2.658807742483305,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
96,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,2.167924690711616,90.46413286530858,2.3964466601801444,technosphere,,,1.0,kilogram,CN,
97,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.13124533784165765,5.476664263906118,2.3964466601801444,technosphere,,,1.0,kilogram,CN,
98,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'aa8aed13b1a944af80fce3239e76e092')","market group for electricity, medium voltage",kilowatt hour,CHA,0.06487944380312952,2.7073185012284995,2.3964466601801444,technosphere,,,1.0,kilogram,CN,
99,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.03239718782374106,1.3518843695567888,2.3964466601801444,technosphere,,,1.0,kilogram,CN,
100,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,2.3964466601801444,biosphere,air,,1.0,kilogram,CN,
101,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,2.3964466601801444,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
102,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,2.686643339221291e-06,89.1190223480687,3.0146687748976564e-06,technosphere,,,1.0,kilogram,CN,
103,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,2.963992120884184e-07,9.831899761474814,3.0146687748976564e-06,technosphere,,,1.0,kilogram,CN,
104,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'aa8aed13b1a944af80fce3239e76e092')","market group for electricity, medium voltage",kilowatt hour,CHA,2.5694539553721976e-08,0.8523171688934307,3.0146687748976564e-06,technosphere,,,1.0,kilogram,CN,
105,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,5.931684034224789e-09,0.19676072156305666,3.0146687748976564e-06,technosphere,,,1.0,kilogram,CN,
106,LNV-EI38-20250414,EI38_cutoff_remind_SSP2-Base_2030_baseline,"('EI38_cutoff_remind_SSP2-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,3.0146687748976564e-06,biosphere,air,,1.0,kilogram,CN,
